EIS,HOJA,DIMENSION,VARIABLE,INDICADOR,PUNTAJE_1,PUNTAJE_2,PROMEDIO
Universidad 2,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 2,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,0.875,0.9375
Universidad 2,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
Universidad 2,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
Universidad 2,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
Universidad 3,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",0.8333333333333334,0.6666666666666666,0.75
Universidad 3,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 3,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes,
sociedad).",1.0,1.0,1.0
Universidad 3,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",1.0,0.75,0.875
Universidad 3,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.0,0.0,0.0
Universidad 3,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
Universidad 3,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",0.0,0.0,0.0
Universidad 3,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
Universidad 3,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 3,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
Universidad 3,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 3,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 3,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,0.875,0.9375
Universidad 3,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,0.0,0.0,0.0
Universidad 3,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
Universidad 3,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
Universidad 4,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,1.0,1.0
Universidad 4,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",1.0,1.0,1.0
Universidad 4,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes,
sociedad).",1.0,1.0,1.0
Universidad 4,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",1.0,1.0,1.0
Universidad 4,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",1.0,0.8333333333333334,0.9166666666666666
Universidad 4,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",1.0,0.6666666666666666,0.8333333333333334
Universidad 4,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",1.0,1.0,1.0
Universidad 4,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,1.0,1.0,1.0
Universidad 4,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,1.0,0.6666666666666666,0.8333333333333334
Universidad 4,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 4,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",1.0,0.5,0.75
Universidad 4,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
Universidad 4,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,0.875,0.625,0.75
Universidad 4,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
Universidad 4,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",0.75,0.875,0.8125
Universidad 4,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
Universidad 5,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,0.8333333333333334,0.9166666666666666
Universidad 5,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 5,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes,
sociedad).",0.0,0.0,0.0
Universidad 5,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",0.0,0.0,0.0
Universidad 5,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.0,0.0,0.0
Universidad 5,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
Universidad 5,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",0.0,0.0,0.0
Universidad 5,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
Universidad 5,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.16666666666666666,0.16666666666666666,0.16666666666666666
Universidad 5,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,0.0,0.0,0.0
Universidad 5,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 5,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",0.0,0.0,0.0
Universidad 5,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,0.75,0.625,0.6875
Universidad 5,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
Universidad 5,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",0.875,0.875,0.875
Universidad 5,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
Universidad 6,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",0.3333333333333333,0.5,0.4166666666666667
Universidad 6,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",0.16666666666666666,0.3333333333333333,0.25
Universidad 6,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes,
sociedad).",1.0,1.0,1.0
Universidad 6,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",0.25,0.25,0.25
Universidad 6,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.0,0.0,0.0
Universidad 6,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
Universidad 6,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",0.0,0.0,0.0
Universidad 6,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
Universidad 6,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.5,0.3333333333333333,0.4166666666666667
Universidad 6,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
Universidad 6,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.0,0.16666666666666666,0.08333333333333333
Universidad 6,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,0.8333333333333334,0.9166666666666666
Universidad 6,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,0.875,0.9375
Universidad 6,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
Universidad 6,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",0.75,0.75,0.75
Universidad 6,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
Universidad 7,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,0.8333333333333334,0.9166666666666666
Universidad 7,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",1.0,0.8333333333333334,0.9166666666666666
Universidad 7,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes,
sociedad).",0.5,1.0,0.75
Universidad 7,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",1.0,1.0,1.0
Universidad 7,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 7,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
Universidad 7,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",0.0,0.0,0.0
Universidad 7,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
Universidad 7,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.0,0.16666666666666666,0.08333333333333333
Universidad 7,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
Universidad 7,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.8333333333333334,0.6666666666666666,0.75
Universidad 7,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 7,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,0.875,0.9375
Universidad 7,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
Universidad 7,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",0.75,0.75,0.75
Universidad 7,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
Universidad 1,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 1,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 1,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.75,0.75,0.75
Universidad 1,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,1.0,1.0,1.0
Universidad 1,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",1.0,0.8333333333333334,0.9166666666666666
Universidad 1,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.0,0.0,0.0
Universidad 1,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",1.0,1.0,1.0
Universidad 1,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",1.0,1.0,1.0
Universidad 1,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 1,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",1.0,1.0,1.0
Universidad 1,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 1,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",1.0,1.0,1.0
Universidad 1,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.8333333333333334,0.6666666666666666,0.75
Universidad 1,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 1,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.16666666666666666,0.16666666666666666,0.16666666666666666
Universidad 1,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",0.75,1.0,0.875
Universidad 1,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 1,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.16666666666666666,0.16666666666666666,0.16666666666666666
Universidad 1,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",1.0,1.0,1.0
Universidad 1,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",1.0,1.0,1.0
Universidad 1,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",1.0,1.0,1.0
Universidad 2,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.5,0.5,0.5
Universidad 2,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,0.6666666666666666,0.8333333333333334,0.75
Universidad 2,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.5,0.5,0.5
Universidad 2,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,0.5,0.5,0.5
Universidad 2,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.6666666666666666,0.8333333333333334,0.75
Universidad 2,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.5,0.0,0.25
Universidad 2,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",1.0,0.3333333333333333,0.6666666666666666
Universidad 2,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",1.0,0.16666666666666666,0.5833333333333334
Universidad 2,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.16666666666666666,0.8333333333333334,0.5
Universidad 2,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",0.0,0.75,0.375
Universidad 2,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.3333333333333333,0.5,0.4166666666666667
Universidad 2,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.3333333333333333,0.5,0.4166666666666667
Universidad 2,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.0,0.5,0.25
Universidad 2,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.0,0.5,0.25
Universidad 2,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.6666666666666666,0.0,0.3333333333333333
Universidad 2,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",0.5,0.25,0.375
Universidad 2,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.8333333333333334,0.16666666666666666,0.5
Universidad 2,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.3333333333333333,0.0,0.16666666666666666
Universidad 2,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",0.75,1.0,0.875
Universidad 2,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",1.0,0.25,0.625
Universidad 2,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.6666666666666666,0.3333333333333333,0.5
